#! FIELDS phi psi metad.bias der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  238
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  92
#! SET periodic_psi true
    1.663196111   -0.273181970   25.929438130  -67.942216124  -17.110036768
    1.689596049   -0.273181970   24.124144082  -67.168119244  -17.415347572
    1.715995987   -0.273181970   22.354513906  -65.856082006  -17.530673422
    1.742395926   -0.273181970   20.618798807  -63.866262457  -17.459099159
    1.768795864   -0.273181970   18.944227321  -61.730306934  -17.175219678
    1.795195802   -0.273181970   17.330900969  -59.230703030  -16.642348364
    1.821595740   -0.273181970   15.790869130  -56.249378783  -15.941773482
    1.847995679   -0.273181970   14.335745813  -52.774015102  -15.045961051
    1.874395617   -0.273181970   12.980898840  -48.783735605  -14.107154286
    1.900795555   -0.273181970   11.734712743  -44.416391675  -13.128613452
    1.927195493   -0.273181970   10.612843402  -40.154149654  -12.112574798
    1.953595432   -0.273181970    9.593286821  -35.859720680  -11.132747858
    1.979995370   -0.273181970    8.684907243  -32.412465498  -10.172626253
    2.006395308   -0.273181970    7.853357330  -29.523008681   -9.273555554
    2.032795246   -0.273181970    7.095894821  -27.777917412   -8.420010033
    2.059195185   -0.273181970    6.368755231  -26.751510557   -7.583433867
    2.085595123   -0.273181970    5.658123962  -26.131303685   -6.705272890
    2.111995061   -0.273181970    4.970287737  -25.744593453   -5.870847840
    2.138395000   -0.273181970    4.294066388  -24.919548747   -5.000880949
    2.164794938   -0.273181970    3.647988273  -23.338829328   -4.238343756
    2.191194876   -0.273181970    3.055777529  -21.058214566   -3.553737638
    2.217594814   -0.273181970    2.542360545  -17.652400786   -2.969951850
    2.243994753   -0.273181970    2.123888040  -13.476514643   -2.510602456
    2.270394691   -0.273181970    1.826911481   -8.861848048   -2.243972561
    2.296794629   -0.273181970    1.654853071   -3.972863925   -2.122029248
    2.323194567   -0.273181970    1.615621421    0.909478001   -2.159297736
    2.349594506   -0.273181970    1.703922414    5.473072220   -2.337685912
    2.375994444   -0.273181970    1.903138688    9.612897520   -2.641309483
    2.402394382   -0.273181970    2.205298461   13.084537887   -3.029507704
    2.428794320   -0.273181970    2.592126499   16.139928654   -3.496997506
    2.455194259   -0.273181970    3.049056258   18.381450568   -4.026284695
    2.481594197   -0.273181970    3.561661729   20.164433814   -4.598701706
    2.507994135   -0.273181970    4.121072285   21.682937234   -5.228424099
    2.534394073   -0.273181970    4.715628418   22.840833552   -5.936655149
    2.560794012   -0.273181970    5.330925336   23.692842111   -6.722031723
    2.587193950   -0.273181970    5.973750515   24.314366269   -7.591813785
    2.613593888   -0.273181970    6.624906775   24.581041101   -8.573662269
    2.639993827   -0.273181970    7.280486086   24.648798734   -9.661184372
    2.666393765   -0.273181970    7.937117765   24.586066040  -10.884216491
    2.692793703   -0.273181970    8.601284750   24.734934092  -12.170415524
    2.719193641   -0.273181970    9.263786229   24.950465634  -13.529676201
    2.745593580   -0.273181970    9.945989204   25.777259264  -14.825385883
    2.771993518   -0.273181970   10.664219524   27.316622434  -16.044958020
    2.798393456   -0.273181970   11.418280065   29.380730001  -17.089403745
    2.824793394   -0.273181970   12.236582988   32.102699351  -17.826102949
    2.851193333   -0.273181970   13.142747133   35.519031149  -18.277138054
    2.877593271   -0.273181970   14.136225675   39.137110011  -18.357686092
    2.903993209   -0.273181970   15.234493330   42.781743167  -18.182318564
    2.930393147   -0.273181970   16.415769504   45.888105156  -17.651817009
    2.956793086   -0.273181970   17.662734944   48.040451659  -16.894565221
    2.983193024   -0.273181970   18.966117113   49.332746785  -15.886129657
    3.009592962   -0.273181970   20.304525564   49.830338274  -14.857296131
    3.035992901   -0.273181970   21.619763227   49.074262606  -13.711742291
    3.062392839   -0.273181970   22.916754822   47.693751712  -12.550538659
    3.088792777   -0.273181970   24.160969516   45.600906813  -11.404764928
    3.115192715   -0.273181970   25.342240627   43.055831968  -10.383101125

   -3.141592654   -0.204886477   25.819876734   42.952320832   -9.194747801
   -3.115192715   -0.204886477   26.930550484   40.225107923   -8.280487940
   -3.088792777   -0.204886477   27.968051082   37.798152786   -7.499144365
   -3.062392839   -0.204886477   28.953595893   35.853918836   -6.825931834
   -3.035992901   -0.204886477   29.887748391   34.633649219   -6.289072628
   -3.009592962   -0.204886477   30.804715683   33.967593822   -5.831153617
   -2.983193024   -0.204886477   31.707873091   33.527046781   -5.424788537
   -2.956793086   -0.204886477   32.597558425   33.062556410   -5.034638029
   -2.930393147   -0.204886477   33.472496071   32.316170027   -4.601784385
   -2.903993209   -0.204886477   34.312924297   31.095600424   -4.154886692
   -2.877593271   -0.204886477   35.122893749   29.102882941   -3.609452109
   -2.851193333   -0.204886477   35.881954058   26.824217573   -2.907824113
   -2.824793394   -0.204886477   36.557475485   23.732725248   -2.155975035
   -2.798393456   -0.204886477   37.146408441   20.637337467   -1.400078569
   -2.771993518   -0.204886477   37.659855132   17.863734010   -0.557059182
   -2.745593580   -0.204886477   38.111282896   15.996463980    0.367683670
   -2.719193641   -0.204886477   38.516593436   15.050063828    1.385198441
   -2.692793703   -0.204886477   38.904868548   14.873050793    2.418813700
   -2.666393765   -0.204886477   39.310219338   15.506972297    3.441273604
   -2.639993827   -0.204886477   39.760491849   16.622024909    4.479143323
   -2.613593888   -0.204886477   40.225208881   17.732362645    5.462011598
   -2.587193950   -0.204886477   40.704367219   18.031217950    6.484951844
   -2.560794012   -0.204886477   41.177341895   17.471446961    7.442437834
   -2.534394073   -0.204886477   41.605160453   15.855723015    8.285998327
   -2.507994135   -0.204886477   41.997029493   13.496001813    9.135233506
   -2.481594197   -0.204886477   42.317519360   10.552338225    9.871947183
   -2.455194259   -0.204886477   42.569631586    7.704712963   10.486684164
   -2.428794320   -0.204886477   42.744373352    5.520508803   10.979277146
   -2.402394382   -0.204886477   42.869741709    3.977610583   11.248755056
   -2.375994444   -0.204886477   42.967076716    3.436916173   11.420557186
   -2.349594506   -0.204886477   43.055482092    3.723451054   11.496345654
   -2.323194567   -0.204886477   43.165245647    4.093380989   11.431338071
   -2.296794629   -0.204886477   43.275648825    4.548312073   11.257367306
   -2.270394691   -0.204886477   43.399568345    4.489404890   11.222307035
   -2.243994753   -0.204886477   43.519617131    4.207873032   11.180695697
   -2.217594814   -0.204886477   43.633941183    3.644841757   11.212358362
   -2.191194876   -0.204886477   43.720081707    2.988851161   11.296804578
   -2.164794938   -0.204886477   43.804663451    3.097219026   11.456136114
   -2.138395000   -0.204886477   43.892491208    3.834933981   11.698017851
   -2.111995061   -0.204886477   44.012628350    5.563657339   12.030420007
   -2.085595123   -0.204886477   44.189775645    7.902982525   12.437683157
   -2.059195185   -0.204886477   44.441478569   10.490315972   12.896697023
   -2.032795246   -0.204886477   44.749366932   12.810500323   13.346721214
   -2.006395308   -0.204886477   45.121355115   14.732505479   13.690975377
   -1.979995370   -0.204886477   45.523290949   15.536313119   13.898803989
   -1.953595432   -0.204886477   45.935065909   15.375415692   13.887794981
   -1.927195493   -0.204886477   46.320010701   14.516471223   13.697546318
   -1.900795555   -0.204886477   46.693966313   13.628289495   13.358623083
   -1.874395617   -0.204886477   47.044307096   12.683681852   12.988106299
   -1.847995679   -0.204886477   47.382031636   12.301586808   12.589350423
   -1.821595740   -0.204886477   47.714615542   12.769009010   12.209536492
   -1.795195802   -0.204886477   48.064893025   13.503038000   11.900314102
   -1.768795864   -0.204886477   48.437133437   14.345746946   11.666956542
   -1.742395926   -0.204886477   48.822344396   14.888081474   11.642963699
   -1.715995987   -0.204886477   49.210458293   14.548037770   11.803259882
   -1.689596049   -0.204886477   49.585768578   13.362028507   12.010701105
   -1.663196111   -0.204886477   49.920473354   11.513234991   12.259541940
   -1.636796172   -0.204886477   50.190872467    8.844252532   12.542878993
   -1.610396234   -0.204886477   50.402081761    6.263681450   12.838404635
   -1.583996296   -0.204886477   50.547014232    4.219867543   13.003034526
   -1.557596358   -0.204886477   50.638679818    2.898419089   13.079168145
   -1.531196419   -0.204886477   50.707514150    2.638835668   13.088792504
   -1.504796481   -0.204886477   50.784216665    3.317271390   13.047018458
   -1.478396543   -0.204886477   50.891572524    4.774213386   12.892952309
   -1.451996605   -0.204886477   51.049211514    6.903530427   12.777391595
   -1.425596666   -0.204886477   51.255217152    8.750934586   12.665758423
   -1.399196728   -0.204886477   51.508509769   10.314443482   12.503481924
   -1.372796790   -0.204886477   51.796138919   11.034596513   12.321232370
   -1.346396852   -0.204886477   52.079723359   10.875290257   12.197142527
   -1.319996913   -0.204886477   52.370643014    9.911386075   12.072704879
   -1.293596975   -0.204886477   52.607058151    8.131203693   11.888299549
   -1.267197037   -0.204886477   52.797267814    5.666787778   11.576754718
   -1.240797098   -0.204886477   52.892654009    2.371229870   11.114661612
   -1.214397160   -0.204886477   52.903095393   -1.393398113   10.533287950
   -1.187997222   -0.204886477   52.816256449   -5.310676578    9.924239925
   -1.161597284   -0.204886477   52.629225003   -8.741378841    9.360242915
   -1.135197345   -0.204886477   52.359422073  -11.859446644    8.843423457
   -1.108797407   -0.204886477   52.011174564  -14.000574617    8.497809276
   -1.082397469   -0.204886477   51.611060365  -15.007913207    8.217726943
   -1.055997531   -0.204886477   51.202790303  -15.246430648    8.095746844
   -1.029597592   -0.204886477   50.797248820  -15.066040911    8.004057126
   -1.003197654   -0.204886477   50.417826118  -14.410082856    7.887325777
   -0.976797716   -0.204886477   50.027721709  -14.538993963    7.731281288
   -0.950397778   -0.204886477   49.620284530  -15.523017284    7.357527245
   -0.923997839   -0.204886477   49.188117767  -17.426257989    6.859465338
   -0.897597901   -0.204886477   48.676883615  -20.567144649    6.190250646
   -0.871197963   -0.204886477   48.069713531  -24.688199193    5.291908010
   -0.844798024   -0.204886477   47.350295947  -28.890809397    4.264828649
   -0.818398086   -0.204886477   46.533099608  -33.043650974    3.189847326
   -0.791998148   -0.204886477   45.614878480  -36.059676118    2.026207203
   -0.765598210   -0.204886477   44.635713766  -38.035437882    0.872608028
   -0.739198271   -0.204886477   43.615657597  -38.558844441   -0.273275448
   -0.712798333   -0.204886477   42.580573275  -38.466060139   -1.312432565
   -0.686398395   -0.204886477   41.566726236  -37.555314898   -2.251904180
   -0.659998457   -0.204886477   40.573045235  -36.437719320   -3.041940489
   -0.633598518   -0.204886477   39.611483445  -35.520418662   -3.606434680
   -0.607198580   -0.204886477   38.683521497  -34.526522324   -4.013224353
   -0.580798642   -0.204886477   37.771171908  -33.552614624   -4.356521017
   -0.554398704   -0.204886477   36.884905802  -32.946113067   -4.470811777
   -0.527998765   -0.204886477   36.021701766  -32.108139950   -4.559031551
   -0.501598827   -0.204886477   35.183952389  -31.250453690   -4.535849211
   -0.475198889   -0.204886477   34.363530146  -30.198326546   -4.581589563
   -0.448798951   -0.204886477   33.565583211  -29.113498459   -4.682901017
   -0.422399012   -0.204886477   32.807142707  -28.226246097   -4.862945884
   -0.395999074   -0.204886477   32.062446860  -27.660198671   -5.158294135
   -0.369599136   -0.204886477   31.321151905  -27.569438714   -5.612106970
   -0.343199197   -0.204886477   30.582211912  -27.707345070   -6.217389820
   -0.316799259   -0.204886477   29.842010474  -27.904581803   -6.898077726
   -0.290399321   -0.204886477   29.098690868  -28.328943603   -7.646670207
   -0.263999383   -0.204886477   28.347028314  -28.010436094   -8.449789651
   -0.237599444   -0.204886477   27.607329576  -27.181948053   -9.231463729
   -0.211199506   -0.204886477   26.907539913  -25.445216856   -9.963151532
   -0.184799568   -0.204886477   26.266908574  -23.499112179  -10.529341401
   -0.158399630   -0.204886477   25.687640598  -20.599505164  -10.996447651
   -0.131999691   -0.204886477   25.175579354  -17.403831612  -11.295239491
   -0.105599753   -0.204886477   24.764854115  -14.286923571  -11.391360843
   -0.079199815   -0.204886477   24.419440923  -10.928609818  -11.324837710
   -0.052799877   -0.204886477   24.179920297   -7.476094922  -11.083094300
   -0.026399938   -0.204886477   24.030936985   -3.700092728  -10.791376444
    0.000000000   -0.204886477   23.983391844    0.716559124  -10.427383678
    0.026399938   -0.204886477   24.068836865    5.644146749  -10.103540602
    0.052799877   -0.204886477   24.296815407   11.078479008   -9.729879986
    0.079199815   -0.204886477   24.664511965   17.017613772   -9.345659060
    0.105599753   -0.204886477   25.189779208   22.666376602   -8.955769012
